"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
392,288230376151728128,5.998927,3,2048,443,57910,6,443,19,14,17879,1766,0,1368,941,520.6258,4.013669,0.315733,0.9428207,3.167233,2980.366,0.1515152,0.8202087,531,29014,36506,56,56,0,0,16452,3402607765,19,17879,0,19,1766,0,9760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,1088286203,2129423783,0.001,1088286.255,1688616445,0.000197952,7.7e-05,1.888725,0.1359139,0.4684622,0.3598376,0.986389,0,0,0,0,0,1,7,5,9,9,1.8,5127,4671805,"0"
463,288230376151728128,4.999749,3,2048,443,49597,6,443,19,16,17481,1750,0,1368,920.0526,517.3964,4.0191,0.2631447,0.8823299,3.800191,3496.375,0.08571429,0.8180022,531,36037,29483,56,56,0,2,68,3019007260,19,17481,0,19,1750,0,8392,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,3918391761,1272657526,0.001,3918391.947,1685883806,0.000305984,4.8e-05,0.880966,0.05615906,0.2062137,0.2788112,0.8937637,0,0,0,0,0,1,10,6,16,16,2.666667,6051,5857746,"0"
165,288230376151728128,4.993493,3,2048,443,62014,6,443,20,15,17374,1750,0,1368,868.7,539.5057,4.010787,0.2496747,0.8613023,4.005212,3479.328,0.1428571,0.8169839,531,56812,8707,56,56,0,0,16452,1300298494,20,17374,0,20,1750,0,8392,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,2025709855,1893134579,0.001,2025709.951,1687757165,0.000212,7.9e-05,0.880358,0.0598852,0.211857,0.2731272,0.8739865,0,0,0,0,0,1,9,6,16,16,2.666667,2372,2345125,"0"
690,288230376151728128,0,3,2048,53,62175,17,53,1,1,223,36,223,223,223,0,0,0,0,0,0,0,0.7220078,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01765299,0,0,0,0,0,0,1,7,21,21,21,1,56,4948,"0"
182,288230376151728128,4.99739,3,2048,443,49418,6,443,18,16,17471,1750,0,1368,970.6111,502.4723,4.113746,0.2776328,0.9201341,3.60188,3496.025,0.05882353,0.8179075,531,58905,6616,56,56,0,2,68,66104172,18,17471,0,18,1750,0,9576,65160,64517.28,64512,65160,2,0,0,859,0,18,56,286,1380,512,2044158141,510486423,0.001,2044158.238,1687757164,0.000227008,5.8e-05,0.78517,0.05024464,0.1837477,0.2908595,0.9296821,0,0,0,0,0,1,10,6,16,16,2.666667,2353,2300324,"0"
901,288230376151728128,4.992404,3,2048,50872,443,6,443,14,18,1748,17666,0,1151,124.8571,287.2341,4.013374,0.3566003,0.9972801,2.80426,350.1319,-0.125,-0.8199238,2611,0,0,64,64,0,2,64,815686543,13,1748,0,13,17666,0,1231,65535,129515.1,65535,131328,4,5,5,475,0,14,46,286,1460,64,3293627578,2402177087,0.001,3293627.734,1686517269,0.01995501,0.005228032,4.013142,0.2367419,0.8886262,0.02023296,0,0,0,0,0,0,7,1,7,13,1.857143,1.857143,74500,3310487,"0"
715,288230376151728128,1.039694,3,2048,64920,53,17,53,2,2,106,253,53,53,53,0,1.039694,0.519847,0.3675873,1.923643,101.9531,0,-0.4094708,1,5292,5292,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006980992,0.022016,0.0144985,0.005315678,0,0,0,0,0,0,0,7,1,4,4,0.5714286,1,60671,2702536,"0"
1044,288230376151728128,5.001505,3,2048,62689,443,6,443,14,20,1750,18726,0,1153,125,287.6742,4.09455,0.3572504,1.015104,2.799158,349.8947,-0.1764706,-0.8290682,2611,0,0,64,64,0,0,64,4260828374,13,1750,0,13,18726,0,1233,65535,129402.9,65535,131328,4,4,5,283,0,14,46,286,1460,64,4128069898,1169323053,0.001,4128070.094,1685657700,0.030996,0.009970016,4.094331,0.2188898,0.8653976,0.03113101,0,0,0,0,0,0,9,1,8,16,1.777778,2,77441,3626756,"0"
963,288230376151728128,5.003943,3,2048,61631,443,6,443,13,18,1750,17556,0,1153,134.6154,296.5138,4.073844,0.3849187,1.04085,2.597951,349.7242,-0.1612903,-0.8187092,2611,0,0,64,64,0,0,64,57619354,12,1750,0,12,17556,0,1233,65535,128943.3,65535,131328,4,4,5,283,0,13,43,286,1460,64,1849584914,2427815018,0.001,1849585.002,1687925103,0.02259104,0.003225024,4.073578,0.2384934,0.9024185,0.02274502,0,0,0,0,0,0,6,1,8,12,2,1.5,75272,3295533,"0"
305,288230376151728128,4.996081,3,2048,62117,443,6,443,13,18,1750,17444,0,1153,134.6154,296.5138,4.013987,0.3843139,1.027541,2.60204,350.2746,-0.1612903,-0.8176513,2611,0,0,64,64,0,0,64,664699264,12,1750,0,12,17444,0,1233,65535,128962.1,65535,131328,4,4,5,283,0,13,43,286,1460,64,539017311,1166748080,0.001,539017.3366,1689244177,0.02416899,0.003902016,4.013778,0.2394681,0.8880947,0.02446701,0,0,0,0,0,0,9,1,7,17,1.888889,2.428571,21099,926161,"0"
509,288230376151728128,4.990403,3,2048,443,62274,6,443,19,14,17467,1750,0,1368,919.3158,517.544,4.00266,0.2626528,0.8790826,3.807308,3500.118,0.1515152,0.8178696,531,62081,3439,56,56,0,0,68,1969879504,19,17467,0,19,1750,0,9760,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,3746779901,2587233232,0.001,3746780.079,1686037159,0.000224992,1e-04,0.888863,0.0647695,0.2202617,0.2869827,0.8934763,0,0,0,0,0,1,8,6,14,14,2.333333,6646,6393791,"0"
437,288230376151728128,4.999265,3,2048,49583,443,6,443,19,33,1750,37283,0,1153,92.10526,252.6384,4.078019,0.2631192,0.89164,3.800559,350.0515,-0.2692308,-0.9103323,2611,0,0,64,64,0,2,64,1546533522,18,1750,0,18,37283,0,1233,65535,129026.6,65535,131328,7,6,8,475,0,19,61,286,1460,64,3606720633,2393408047,0.001,3606720.804,1686195408,0.02232896,0.000857024,4.077826,0.1316252,0.6866532,0.02262298,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,38032,1373218,"0"
536,288230376151728128,5.002567,3,2048,62298,443,6,443,14,19,1750,17433,0,1153,125,287.6742,3.999881,0.3573262,0.9954466,2.798563,349.8204,-0.1515152,-0.8175468,2611,0,0,64,64,0,0,64,1244528774,13,1750,0,13,17433,0,1233,65535,129413.5,65535,131328,5,4,6,283,0,14,46,286,1460,64,3531443728,2026888895,0.001,3531443.896,1686252611,0.02297699,0.001094016,3.999665,0.2234444,0.865028,0.02332099,0,0,0,0,0,0,7,1,7,13,1.857143,1.857143,40232,1808599,"0"
481,288230376151728128,4.999216,3,2048,61262,443,6,443,15,19,1750,17424,0,1153,116.6667,279.5474,4.007659,0.3332811,0.9702435,3.00047,350.0549,-0.1176471,-0.8174611,2611,0,0,64,64,0,0,64,879156121,14,1750,0,14,17424,0,1233,65535,129610.7,65535,131328,5,5,6,283,0,15,49,286,1460,64,3677566284,3735878325,0.001,3677566.459,1686095472,0.01992397,0.000988032,4.00746,0.2200409,0.8675855,0.020096,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,37731,1572562,"0"
1205,288230376151728128,0,3,2048,53,52614,17,53,1,1,75,59,75,75,75,0,0,0,0,0,0,0,0.119403,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01981504,0,0,0,0,0,0,1,5,1,1,1,1,0,4198402,"0"
348,288230376151728128,4.995023,3,2048,62153,443,6,443,17,20,1750,17482,0,1153,102.9412,265.1039,4.021266,0.2938249,0.9238193,3.403388,350.3488,-0.08108108,-0.8180116,2611,0,0,64,64,0,0,64,3805042329,16,1750,0,16,17482,0,1233,65535,130232.9,65535,131328,5,6,6,283,0,17,55,286,1460,64,1334521401,3899562532,0.001,1334521.464,1688448848,0.02284499,0.000167008,4.021047,0.2112425,0.8507588,0.02313798,0,0,0,0,0,0,8,1,7,13,1.625,1.857143,25130,1101196,"0"
191,288230376151728128,9.145797,3,2048,62033,443,6,443,55,68,974,83348,0,486,17.70909,68.10958,8.926231,0.1662872,1.180599,6.013691,106.497,-0.1056911,-0.9768981,2611,0,0,64,64,0,0,64,340471365,54,974,0,54,83348,0,486,65535,163141,65535,163904,24,22,25,283,0,55,169,286,1460,64,1257024671,2796704108,0.01,12570246.43,1677212688,0.02507398,7.4e-05,0.05581702,0.01165612,0.01699487,0.02528602,0,0,0,0,0,0,13,1,28,56,4.307693,2,14611,635227,"0"
920,288230376151728128,0,3,2048,5010,45396,6,5010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000312,0,67,0,0,0,0,1,1,1,1,1,1,75992,3369828,"0"
368,288230376151728128,4.997643,3,2048,443,50438,6,443,19,15,17590,1748,0,1368,925.7895,506.1789,4.040271,0.2630338,0.8857774,3.801792,3519.659,0.1176471,0.8192161,531,48701,16819,56,56,0,2,16452,1639631289,19,17590,0,19,1748,0,9994,65160,64517.18,64512,65160,2,0,0,859,0,19,59,286,1380,512,3771712257,1781586180,0.001,3771712.436,1686037159,0.000153024,9.5e-05,0.859324,0.0583766,0.2068142,0.2809564,0.8986259,0,0,0,0,0,1,7,6,14,14,2.333333,4826,4564359,"0"
174,288230376151728128,0,3,2048,4601,60000,6,4601,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000293984,0,67,0,0,0,0,1,1,1,1,1,1,15270,526201,"0"
200,288230376151728128,4.995714,3,2048,50315,443,6,443,19,20,1748,17473,0,1151,92,252.2562,4.025191,0.2629323,0.8820666,3.80326,349.8999,-0.02564103,-0.8181156,2611,0,0,64,64,0,2,64,2476821092,18,1748,0,18,17473,0,1231,65535,130344.5,65535,131328,5,7,6,475,0,19,61,286,1460,64,2921926443,2461448021,0.001,2921926.582,1686886395,0.021992,0.000609024,4.024977,0.2089586,0.8521492,0.02213504,0,0,0,0,0,0,7,1,7,15,2.142857,2.142857,15628,650299,"0"
635,288230376151728128,5.007432,3,2048,443,50659,6,443,19,15,17471,1748,0,1368,919.5263,517.5001,4.023498,0.2635491,0.8834427,3.79436,3489.014,0.1176471,0.8180967,531,62347,3173,56,56,0,2,68,3011299458,19,17471,0,19,1748,0,9760,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2052772181,3209559866,0.004,8211089.114,1681598847,0.00030496,6.5e-05,0.887089,0.06019539,0.2135125,0.2823849,0.8965413,0,0,0,0,0,1,6,7,11,11,1.571429,9228,8745304,"0"
712,288230376151728128,6.0033,3,2048,443,58163,6,443,19,15,17882,1766,0,1368,941.1579,520.7042,4.002898,0.3159631,0.9421944,3.164926,2978.695,0.1176471,0.8202361,531,22509,43011,56,56,0,0,68,1209434541,19,17882,0,19,1766,0,9760,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,2297416931,714906241,0.001,2297417.04,1687408718,0.00024,7.4e-05,1.90601,0.1280266,0.459078,0.3490108,0.9804237,0,0,0,0,0,1,7,5,11,11,2.2,9769,8930804,"0"
533,288230376151728128,4.997478,3,2048,443,61309,6,443,18,13,17458,1750,0,1368,969.8889,502.4535,4.007331,0.2776377,0.9006199,3.601817,3493.362,0.1612903,0.8177842,531,24111,41410,56,56,0,0,68,2010864292,18,17458,0,18,1750,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,3084402388,1234933929,0.001,3084402.535,1686688871,0.000241984,5.2e-05,0.890841,0.06951752,0.2278034,0.3038516,0.9165148,0,0,0,0,0,1,8,6,10,10,1.666667,7267,7062441,"0"
431,288230376151728128,5.992089,3,2048,57943,443,6,443,14,20,1766,17964,0,1169,126.1429,291.1992,4.018574,0.4280064,1.063122,2.336414,294.7219,-0.1764706,-0.8209833,2611,0,0,64,64,0,0,64,2050790626,13,1766,0,13,17964,0,1249,65535,129475.3,65535,131328,4,4,5,283,0,14,46,286,1460,64,3084440071,3016050302,0.001,3084440.218,1686620483,0.02021696,0.005638976,4.018337,0.2134383,0.8496501,0.02049094,0,0,0,0,0,0,8,1,6,14,1.75,2.333333,47738,1720741,"0"
807,288230376151728128,4.987099,3,2048,49819,443,6,443,19,26,1750,24931,0,1153,92.10526,252.6384,4.081541,0.2624789,0.8916935,3.80983,350.9054,-0.1555556,-0.8688205,2611,0,0,64,64,0,2,64,177744728,18,1750,0,18,24931,0,1233,65535,130024.4,65535,131328,6,5,7,475,0,19,61,286,1460,64,212304380,1186731365,0.001,212304.3901,1689590873,0.02122195,0.000510976,4.081327,0.1664493,0.7671909,0.021568,0,0,0,0,0,0,7,1,7,11,1.571429,1.571429,66972,2479782,"0"
86,288230376151728128,4.997922,3,2048,443,50236,6,443,19,14,17395,1748,0,1368,915.5263,529.3596,4.090339,0.2630486,0.8949887,3.80158,3480.447,0.1515152,0.8173745,531,61755,3765,56,56,0,2,68,3141389281,19,17395,0,19,1748,0,10944,65160,64514.65,64512,65160,2,0,0,859,0,19,59,286,1380,512,2272394518,149400213,0.001,2272394.626,1687535537,0.000254016,3.4e-05,0.8121721,0.05898438,0.2013095,0.2849295,0.9077864,0,0,0,0,0,1,9,6,18,18,3,931,845750,"0"
697,288230376151728128,0,3,2048,59552,53,17,53,1,1,55,187,55,55,55,0,0,0,0,0,0,0,-0.5454546,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01799795,0.01799795,0.01799795,0.01799795,0,0.01799795,0,0,0,0,0,0,7,1,16,16,2.285714,1,61246,2331233,"0"
141,288230376151728128,0,3,2048,53,59282,17,53,1,1,42,42,42,42,42,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.01974694,0,0,0,0,0,0,1,10,23,23,23,1,20,2013,"0"
1027,288230376151728128,4.996168,3,2048,62677,443,6,443,14,20,1750,17536,0,1153,125,287.6742,4.068404,0.3568692,1.007589,2.802147,350.2684,-0.1764706,-0.8185212,2611,0,0,64,64,0,0,64,2806596598,13,1750,0,13,17536,0,1233,65535,129351.1,65535,131328,5,4,6,283,0,14,46,286,1460,64,3168791071,1169268086,0.001,3168791.222,1686616923,0.02875702,0.000376,4.068173,0.2191866,0.8595348,0.02908301,0,0,0,0,0,0,8,1,8,16,2,2,76191,3569132,"0"
750,288230376151728128,4.988768,3,2048,61475,443,6,443,19,27,1750,28336,0,1153,92.10526,252.6384,4.000785,0.2625667,0.8772246,3.808555,350.788,-0.173913,-0.8836668,2611,0,0,64,64,0,0,64,2930329099,18,1750,0,18,28336,0,1233,65535,129655.7,65535,131328,7,6,8,283,0,19,61,286,1460,64,867354219,2016808272,0.001,867354.2602,1688906619,0.02102099,0.00051904,4.000559,0.1579868,0.7389871,0.02130899,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,59355,2564897,"0"
127,288230376151728128,5.99982,3,2048,443,57713,6,443,19,13,17276,1766,0,1368,909.2632,529.9979,4.050544,0.31578,0.9472412,3.166762,2879.42,0.1875,0.8145153,531,33510,32010,56,56,0,0,68,1281374455,19,17276,0,19,1766,0,10944,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1380,512,2168078376,3509874047,0.001,2168078.479,1687535537,0.000297984,0.000153984,1.854905,0.1439586,0.4745375,0.3693284,0.9964195,0,0,0,0,0,1,10,5,17,17,3.4,1495,1349702,"0"
4,288230376151728128,5.007058,3,2048,60935,443,6,443,13,12,1750,9426,0,1153,134.6154,296.5138,4.062292,0.3851583,1.030373,2.596335,349.5066,0.04,-0.6868289,2611,0,0,64,64,0,0,64,97489059,12,1750,0,12,9426,0,1233,65535,129615.4,65535,131328,4,5,5,283,0,13,43,286,1460,64,2358436374,2236025755,0.004,9433745.944,1680337818,0.02079002,0.000323008,4.062081,0.4012849,1.055153,0.02091302,0,0,0,0,0,0,7,1,8,18,2.571429,2.25,437,18941,"0"
329,288230376151728128,5.997453,3,2048,443,57861,6,443,20,16,17885,1766,0,1368,894.25,543.2258,3.999049,0.2998727,0.9210064,3.334749,2982.099,0.1111111,0.8202636,531,7782,57737,56,56,0,0,68,2374673649,20,17885,0,20,1766,0,6840,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1380,512,3015578248,1810531718,0.001,3015578.391,1686688871,0.000154944,5e-05,1.900309,0.1197981,0.4451323,0.3314098,0.9555888,0,0,0,0,0,1,9,5,13,13,2.6,4208,3830403,"0"
199,288230376151728128,5.000926,3,2048,443,61068,6,443,19,16,17481,1750,0,1368,920.0526,517.3964,4.043222,0.2632066,0.886609,3.799296,3495.552,0.08571429,0.8180022,531,29052,36468,56,56,0,0,68,3776141675,19,17481,0,19,1750,0,8392,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,1155733342,3419289123,0.001,1155733.397,1688616445,0.000195008,8.6e-05,0.858888,0.05467726,0.2010644,0.2776166,0.897886,0,0,0,0,0,1,10,7,19,19,2.714286,2734,2707659,"0"
67,288230376151728128,5.999614,3,2048,443,57669,6,443,18,13,17068,1766,0,1368,948.2222,509.5344,4.017486,0.3333119,0.9640523,3.000193,2844.85,0.1612903,0.8124668,531,2486,63035,56,56,0,0,68,969995570,18,17068,0,18,1766,0,10944,65160,64519.4,64512,65160,2,0,0,795,0,18,56,286,1380,512,2356502810,4259158600,0.001,2356502.922,1687346873,0.000248,0.000123008,1.878199,0.1458188,0.4804822,0.3827931,1.011004,0,0,0,0,0,1,11,5,15,15,3,739,665970,"0"
555,288230376151728128,4.997533,3,2048,61328,443,6,443,14,19,1750,17465,0,1153,125,287.6742,4.032543,0.3569667,1.002338,2.801382,350.1728,-0.1515152,-0.8178506,2611,0,0,64,64,0,0,64,496938551,13,1750,0,13,17465,0,1233,65535,129541.4,65535,131328,4,4,5,283,0,14,46,286,1460,64,3568881381,2364649105,0.001,3568881.551,1686204487,0.02027002,0.004556032,4.032305,0.2243824,0.8722833,0.02049402,0,0,0,0,0,0,5,1,8,12,2.4,1.5,44798,1897729,"0"
23,288230376151728128,40.376379,3,2048,443,63830,17,443,12,12,3569,4099,31,1200,297.4167,344.8523,20.11035,3.364698,7.149665,0.2972035,88.39327,0,-0.06911842,1,0,0,58,58,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01178298,0.000448,20.0978,5.006719,8.245706,5.034094,8.245809,0,0,0,0,0,1,10,1,15,15,15,12,3569,"0"
487,288230376151728128,4.998012,3,2048,61268,443,6,443,13,18,1750,17453,0,1153,134.6154,296.5138,3.999401,0.3844625,1.02451,2.601034,350.1392,-0.1612903,-0.8177368,2611,0,0,64,64,0,0,64,3671796992,12,1750,0,12,17453,0,1233,65535,128957.4,65535,131328,4,5,5,283,0,13,43,286,1460,64,440011224,2426195016,0.001,440011.2449,1689333057,0.02339302,0.000632,3.999175,0.2345192,0.8858293,0.02359699,0,0,0,0,0,0,6,1,8,12,2,1.5,38385,1602061,"0"
48,288230376151728128,5.000099,3,2048,443,61921,6,443,19,16,17388,1750,0,1368,915.1579,512.6597,4.095653,0.2631631,0.8960664,3.799925,3477.531,0.08571429,0.8171178,531,14016,51504,56,56,0,0,16452,881392071,19,17388,0,19,1750,0,8626,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1380,512,3898623464,2551947734,0.001,3898623.649,1685883806,0.000135008,6.9e-05,0.80927,0.05154519,0.1894428,0.276935,0.9065565,0,0,0,0,0,1,9,6,16,16,2.666667,297,269164,"0"
