"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
41,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,15109,1956856,"1"
45,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007038016,0.007038016,0.007038016,0.007038016,0,0.007038016,0,0,0,0,0,0,2,1,2,2,1,1,14470,1929144,"1"
45,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.007038016,0,0,0,0,0,0,1,2,1,1,1,1,3,900,"1"
47,576460752303456256,7.00577,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002398,1.751443,1.256807,0.5709579,98.20477,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,688,"1"
44,288230376151728128,419.938,3,2048,0,0,2,0,8,0,0,0,0,0,0,0,60.0058,52.49225,15.40256,0.01905043,0,1,0,1,2703,3987,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,13,1,1,1,1,35,688,"1"
4,288230376151728128,3539.92426,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.016,61.03318,12.65285,0.01638453,0,1,0,1,2756,6226,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,58,0,"1"
10,288230376151728128,3540.026379,3,2048,0,0,2,0,58,0,0,0,0,0,0,0,120.0134,61.03493,12.55827,0.01638406,0,1,0,1,2718,6545,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,1,58,0,"1"
21,288230376151728128,2819.945834,3,2048,0,0,2,0,48,0,0,0,0,0,0,0,60.00822,58.74887,6.842266,0.0170216,0,1,0,1,2639,4409,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,50,0,"1"
40,288230376151728128,1199.910593,3,2048,0,0,2,0,21,0,0,0,0,0,0,0,60.00742,57.1386,10.12873,0.0175013,0,1,0,1,2652,4017,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,28,1105,"1"
13,288230376151728128,3539.923345,3,2048,0,0,2,0,59,0,0,0,0,0,0,0,120.0115,59.9987,9.95513,0.01666703,0,1,0,1,2653,7042,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,59,0,"1"
19,288230376151728128,7.058262,3,2048,56441,7000,6,7000,7,0,0,0,0,0,0,0,2.060018,1.008323,0.4786608,0.9917456,0,1,0,19,0,0,64,64,0,96,64,3065276014,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,772433932,0,0.01,7724339.147,1683353903,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,4,4,4,1,26,0,"1"
18,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
29,288230376151728128,6.964104,3,2048,56450,7000,6,7000,7,0,0,0,0,0,0,0,1.945138,0.994872,0.4480494,1.005154,0,1,0,19,0,0,64,64,0,96,64,246645935,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,896341471,0,0.001,896341.5136,1690181957,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,26,0,"1"
23,288230376151728128,55.461729,3,2048,443,60958,6,443,11,0,216,0,0,24,19.63636,7.755972,27.74168,5.041975,7.846022,0.198335,3.894578,-1,1,19,1,1,59,59,0,0,64,4274418772,2,24,0,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,3587812793,947877592,0.001,3587812.963,1687490510,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,44,44,44,11,216,"1"
35,288230376151728128,3.301153,3,2048,443,60970,6,443,7,0,120,0,0,24,17.14286,8.9057,1.730877,0.4715933,0.5443201,2.120471,36.35094,-1,1,19,1,1,249,249,0,0,0,1040331612,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,1539779126,3726931377,0.1,153977914.9,1537100491,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,18,40,40,2.222222,147,2520,"1"
49,288230376151728128,3.352646,3,2048,443,60993,6,443,7,0,120,0,0,24,17.14286,8.9057,1.758834,0.4789495,0.5541943,2.087903,35.79262,-1,1,19,1,1,248,248,0,0,0,2604116697,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,2756447057,813158690,0.001,2756447.188,1688321962,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,13,35,35,2.692308,147,2520,"1"
53,288230376151728128,3.365622,3,2048,443,60998,6,443,7,0,120,0,0,24,17.14286,8.9057,1.760485,0.4808032,0.5549914,2.079853,35.65463,-1,1,19,1,1,249,249,0,0,0,1806270178,2,24,0,7,0,0,0,137,137,137,137,0,0,0,281,0,7,21,258,0,0,2590859674,2132666721,0.1,259085971.3,1431992437,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,10,32,32,3.2,147,2520,"1"
59,288230376151728128,3.35049,3,2048,443,61002,6,443,7,0,120,0,0,24,17.14286,8.9057,1.76048,0.4786414,0.5547616,2.089247,35.81565,-1,1,19,1,1,249,249,0,0,0,1454065914,2,24,0,7,0,0,0,135,135,135,135,0,0,0,281,0,7,21,258,0,0,1976589562,170861224,0.1,197658959.1,1493419449,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,27,27,5.4,147,2520,"1"
65,288230376151728128,4.939868,3,2048,443,61015,6,443,7,0,120,0,0,24,17.14286,8.9057,2.596236,0.7056955,0.8054768,1.417042,24.29215,-1,1,19,1,1,248,248,0,0,0,2136750660,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,321439128,3195396441,0.001,321439.1433,1690756973,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,19,19,19,56,960,"1"
73,288230376151728128,3.282145,3,2048,443,61029,6,443,7,0,120,0,0,24,17.14286,8.9057,1.724407,0.4688779,0.5424148,2.132752,36.56145,-1,1,19,1,1,248,248,0,0,0,2699963890,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,2756452785,220830113,0.1,275645282.6,1415433131,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,3,16,16,5.333333,147,2520,"1"
40,288230376151728128,59.652481,3,2048,443,60980,6,443,9,0,0,0,0,0,0,0,29.69624,6.628054,8.7938,0.1508739,0,-1,0,17,1,1,120,120,0,0,0,1376453371,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,8,8,8,1,126,0,"1"
46,288230376151728128,59.693744,3,2048,443,60978,6,443,10,0,0,0,0,0,0,0,29.69603,5.969374,8.590428,0.1675217,0,-1,0,19,1,1,120,120,0,0,0,4155508988,1,0,0,10,0,0,0,265,265,265,265,0,0,0,273,0,10,30,258,0,0,3761824903,2851218789,0.01,37618248.19,1653460214,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,6,6,6,1,126,0,"1"
37,288230376151728128,60.795059,3,2048,443,60987,6,443,9,0,0,0,0,0,0,0,30.21001,6.755007,8.973269,0.1480383,0,-1,0,17,1,1,120,120,0,0,0,3041139480,1,0,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,0,1,2,3,3,3,1,126,0,"1"
24,288230376151728128,243.487167,3,2048,5353,5353,17,5353,6,0,1370,0,172,341,228.3333,65.74569,180.8305,40.58119,50.02391,0.02464196,5.62658,1,1,1,60491,28747,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0.3333333,1,14536,1997105,"1"
75,288230376151728128,14.880573,3,2048,443,60957,6,443,9,0,168,0,0,24,18.66667,8.297421,7.577297,1.653397,2.242112,0.6048154,11.28989,-1,1,19,1,1,51,51,0,0,16448,2662439788,2,24,0,9,0,0,0,501,501,501,501,0,0,0,281,0,9,27,258,0,0,3155439917,3540099642,0.001,3155440.067,1687923226,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,4,4,4,9,168,"1"
80,288230376151728128,7.082811,3,2048,43531,2222,6,2222,4,0,0,0,0,0,0,0,4.095712,1.770703,1.282574,0.5647475,0,1,0,19,1,1,51,51,0,0,64,2011579918,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,1,4,20,286,1380,0,202885430,0,0.1,20288543.3,1670790185,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,14,1370,"1"
86,288230376151728128,7.065154,3,2048,49300,7000,6,7000,7,0,0,0,0,0,0,0,2.047465,1.009308,0.4756889,0.9907781,0,1,0,19,0,0,63,63,0,96,64,2479059671,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,2435099896,0,0.001,2435100.012,1688643709,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,14,0,"1"
87,288230376151728128,7.006109,3,2048,54207,7000,6,7000,7,0,0,0,0,0,0,0,2.037581,1.000873,0.4733497,0.999128,0,1,0,19,0,0,63,63,0,96,64,1710088272,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506065362,0,0.001,506065.386,1690572748,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
84,288230376151728128,58.779541,3,2048,443,61019,6,443,11,0,1010,0,56,129,91.81818,26.87782,29.21947,5.343595,8.251259,0.1871399,17.18285,-1,1,19,1,1,120,120,0,0,0,439011383,2,73,0,11,0,0,0,393,393,393,393,0,0,0,281,64,11,33,258,0,0,2302278440,3012584696,0.001,2302278.549,1688776561,0,65535,0,0,0,0,0,3,0,0,0,0,1,1,2,2,2,1,22,2020,"1"
89,288230376151728128,0,3,2048,61012,12082,6,12082,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,688050338,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,2,0,"1"
91,288230376151728128,6.961767,3,2048,51047,7000,6,7000,7,0,0,0,0,0,0,0,1.947981,0.9945381,0.4516805,1.005492,0,1,0,19,0,0,63,63,0,96,64,65988786,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1580359172,0,0.001,1580359.247,1689498594,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,21,0,"1"
93,288230376151728128,7.004678,3,2048,52004,7000,6,7000,7,0,0,0,0,0,0,0,2.002032,1.000668,0.4629222,0.9993322,0,1,0,19,0,0,63,63,0,96,64,1941535752,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1472569651,0,0.001,1472569.721,1689606448,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,21,0,"1"
99,288230376151728128,7.088374,3,2048,56483,7000,6,7000,7,0,0,0,0,0,0,0,2.086024,1.012625,0.4851821,0.9875325,0,1,0,19,0,0,64,64,0,96,64,1370512020,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,158985980,0,0.01,1589859.764,1689489228,0,65535,0,0,0,0,0,3,0,0,0,0,1,11,2,2,2,1,28,0,"1"
97,69,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
109,288230376151728128,7.003169,3,2048,51796,7000,6,7000,7,0,0,0,0,0,0,0,1.994166,1.000453,0.4602653,0.9995475,0,1,0,19,0,0,63,63,0,96,64,3479499447,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,995666211,0,0.001,995666.2583,1690083504,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
115,288230376151728128,6.935865,3,2048,54440,7000,6,7000,7,0,0,0,0,0,0,0,1.919313,0.9908378,0.4424934,1.009247,0,1,0,19,0,0,63,63,0,96,64,3074842909,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506297755,0,0.001,506297.779,1690572983,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,56,0,"1"
116,288230376151728128,7.019238,3,2048,57583,7000,6,7000,7,0,0,0,0,0,0,0,2.012002,1.002748,0.4647195,0.9972593,0,1,0,19,0,0,63,63,0,96,64,2225836403,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3226641310,0,0.004,12906565.85,1678172744,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,35,0,"1"
118,288230376151728128,7.057074,3,2048,60207,7000,6,7000,7,0,0,0,0,0,0,0,1.945981,1.008153,0.4463211,0.9919125,0,1,0,19,0,0,63,63,0,96,64,845420615,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1148222570,0,0.01,11482225.44,1679597129,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,14,0,"1"
122,288230376151728128,7.003353,3,2048,52945,7000,6,7000,7,0,0,0,0,0,0,0,1.977636,1.000479,0.4557529,0.9995212,0,1,0,19,0,0,63,63,0,96,64,572045030,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4032127306,0,0.001,4032127.498,1687047270,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,22,0,"1"
123,288230376151728128,7.089995,3,2048,55582,7000,6,7000,7,0,0,0,0,0,0,0,2.078132,1.012856,0.4813384,0.9873068,0,1,0,19,0,0,63,63,0,96,64,172522103,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1446491614,0,0.01,14464915.82,1676614503,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,21,0,"1"
125,288230376151728128,7.001319,3,2048,59634,7000,6,7000,7,0,0,0,0,0,0,0,1.926877,1.000188,0.4418451,0.9998116,0,1,0,19,0,0,63,63,0,96,64,3155734023,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2519912793,0,0.001,2519912.913,1688559528,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,49,0,"1"
133,288230376151728128,7.00543,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001838,1.751358,1.25654,0.5709856,98.20953,1,1,1,47504,28201,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5839,869181,"1"
136,288230376151728128,7.002813,3,2048,51832,7000,6,7000,7,0,0,0,0,0,0,0,1.998889,1.000402,0.4597908,0.9995983,0,1,0,19,0,0,63,63,0,96,64,933906020,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2125099910,0,0.001,2125100.011,1688954483,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5819,797952,"1"
141,288230376151728128,0,3,2048,40005,3305,6,3305,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,243,243,0,0,0,3223481077,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,5840,869181,"1"
142,288230376151728128,6.656681,3,2048,54460,7000,6,7000,7,0,0,0,0,0,0,0,1.9463,0.9509544,0.4756634,1.051575,0,1,0,19,0,0,63,63,0,96,64,1666969740,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,506466048,0,0.001,506466.0721,1690573249,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,23,341,"1"
144,288230376151728128,6.966481,3,2048,56515,7000,6,7000,7,0,0,0,0,0,0,0,1.948572,0.9952115,0.4510208,1.004811,0,1,0,19,0,0,64,64,0,96,64,208838839,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1661450872,0,0.001,1661450.951,1689418291,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,60,1370,"1"
145,288230376151728128,0,3,2048,58914,102,6,102,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,234,234,0,0,0,4072786758,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,22,0,"1"
148,288230376151728128,6.957258,3,2048,51113,7000,6,7000,7,0,0,0,0,0,0,0,1.937286,0.993894,0.4454685,1.006143,0,1,0,19,0,0,63,63,0,96,64,1631727769,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2220772308,0,0.001,2220772.413,1688859179,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,29,0,"1"
152,288230376151728128,10.3426,3,2048,59935,7000,6,7000,7,0,0,0,0,0,0,0,5.322118,1.477514,1.479068,0.6768124,0,1,0,19,0,0,63,63,0,96,64,2086683133,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1127622543,0,0.1,112762256,1578317808,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,5844,797952,"1"
161,288230376151728128,6.999315,3,2048,49969,7000,6,7000,7,0,0,0,0,0,0,0,1.998924,0.9999022,0.4609788,1.000098,0,1,0,19,0,0,63,63,0,96,64,3097378776,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3697707435,0,0.001,3697707.611,1687382481,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,75,1370,"1"
172,288230376151728128,0,3,2048,58680,5557,6,5557,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3437191005,0,0,0,0,0,0,0,65320,65320,65320,65320,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,37,0,"1"
10,288230376151728128,2340.062773,3,2048,0,0,2,0,40,0,0,0,0,0,0,0,60.00896,58.50157,7.471365,0.01709356,0,1,0,1,2999,5231,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,40,0,"1"
174,288230376151728128,6.860172,3,2048,54514,7000,6,7000,7,0,0,0,0,0,0,0,2.049529,0.9800246,0.4799583,1.020383,0,1,0,19,0,0,63,63,0,96,64,4113149214,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,506880426,0,0.1,50688043.36,1640392598,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,66,0,"1"
173,68,0,2,2054,0,0,0,0,1,0,46,0,46,46,46,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
