"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isLab"
185,288230376151728128,6.960659,3,2048,64451,7000,6,7000,7,0,0,0,0,0,0,0,2.048284,0.9943799,0.4803031,1.005652,0,1,0,19,0,0,63,63,0,96,64,1557677391,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,1535747178,0,0.001,1535747.251,1689564010,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,48,0,"1"
1,288230376151728128,3599.706623,3,2048,2408,61816,17,61816,1259345,89604,1635817638,13284983,72,1312,1298.943,120.5215,4.187301,0.002858959,0.08726955,349.8466,454430.8,0.8671499,0.9838882,1,1,3890,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98e-06,3.984267,0.01587758,0.1270153,0,0,0,0,0,0,0,1,1,2,2,2,1,1259345,1635817638,"1"
82,288230376151728128,6.053959,3,2048,137,137,17,137,18,0,1062,0,50,68,59,8.229901,1.501751,0.3363311,0.5912182,2.973261,175.4224,1,1,1,19491,37336,64,64,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,34697,4748282,"1"
87,288230376151728128,7.062842,3,2048,51107,7000,6,7000,7,0,0,0,0,0,0,0,2.047864,1.008977,0.4732529,0.9911025,0,1,0,19,0,0,63,63,0,96,64,1602820272,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,1667464788,0,0.01,16674647.51,1674412659,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,49,0,"1"
108,288230376151728128,7.027695,3,2048,49769,7000,6,7000,7,0,0,0,0,0,0,0,1.945804,1.003956,0.447001,0.9960591,0,1,0,19,0,0,63,63,0,96,64,1884610585,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2985630737,0,0.004,11942523.52,1679155965,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,78,0,"1"
209,288230376151728128,7.065326,3,2048,58900,7000,6,7000,7,0,0,0,0,0,0,0,2.047913,1.009332,0.4738721,0.9907539,0,1,0,19,0,0,63,63,0,96,64,4221091414,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4265885104,0,0.01,42658850.09,1648422554,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,5883,869181,"1"
43,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004905024,0.004905024,0.004905024,0.004905024,0,0.004905024,0,0,0,0,0,0,1,1,2,2,2,1,5205,818938,"1"
36,288230376151728128,6.963468,3,2048,56175,7000,6,7000,7,0,0,0,0,0,0,0,2.046089,0.9947812,0.477759,1.005246,0,1,0,19,0,0,63,63,0,96,64,503835964,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1897626561,0,0.001,1897626.651,1689188914,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,21,0,"1"
92,288230376151728128,6.965212,3,2048,64698,7000,6,7000,7,0,0,0,0,0,0,0,2.03355,0.9950303,0.4718687,1.004995,0,1,0,19,0,0,63,63,0,96,64,4224918066,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3873882880,0,0.001,3873883.064,1687224190,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,67,0,"1"
72,288230376151728128,6.901547,3,2048,58755,7000,6,7000,7,0,0,0,0,0,0,0,1.984409,0.9859353,0.4625433,1.014265,0,1,0,19,0,0,63,63,0,96,64,3750935933,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,36180913,0,0.001,36180.91472,1691069089,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,42,0,"1"
39,288230376151728128,2.980224,3,2048,49711,7000,6,7000,4,0,0,0,0,0,0,0,1.024098,0.745056,0.3219171,1.342181,0,1,0,19,0,0,63,63,0,96,64,856970973,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,3339534237,0,0.001,3339534.396,1687747057,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,6,6,6,1,70,0,"1"
256,288230376151728128,7.065463,3,2048,63181,7000,6,7000,7,0,0,0,0,0,0,0,2.047547,1.009352,0.474453,0.9907348,0,1,0,19,0,0,63,63,0,96,64,3717534976,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1943873588,0,0.01,19438735.45,1671643011,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,114,0,"1"
151,288230376151728128,6.935334,3,2048,60303,7000,6,7000,7,0,0,0,0,0,0,0,2.002331,0.990762,0.4659051,1.009324,0,1,0,19,0,0,63,63,0,96,64,288973,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2466573231,0,0.001,2466573.348,1688613483,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,31,341,"1"
14,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,417,0,417,417,417,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,10863,1500905,"1"
216,288230376151728128,0,3,2048,39500,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2658173098,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,75,0,"1"
77,288230376151728128,6.925812,3,2048,57931,7000,6,7000,7,0,0,0,0,0,0,0,1.908699,0.9894018,0.4401359,1.010712,0,1,0,19,0,0,63,63,0,96,64,3603802836,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2983015361,0,0.001,2983015.503,1688114700,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,112,0,"1"
127,288230376151728128,7.006762,3,2048,56503,7000,6,7000,7,0,0,0,0,0,0,0,2.000169,1.000966,0.4615513,0.9990349,0,1,0,19,0,0,64,64,0,96,64,2572772071,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3563618484,0,0.001,3563618.653,1687515823,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,9,341,"1"
68,288230376151728128,22.892141,3,2048,53158,7000,6,7000,7,0,0,0,0,0,0,0,17.97595,3.270306,5.564331,0.3057818,0,1,0,19,0,0,63,63,0,96,64,4287628570,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3677844769,0,0.001,3677844.944,1687409326,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,4,4,4,1,94,0,"1"
178,288230376151728128,6.792999,3,2048,65529,7000,6,7000,7,0,0,0,0,0,0,0,1.958329,0.9704285,0.4647762,1.030473,0,1,0,19,0,0,63,63,0,96,64,2143393565,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,2434091362,0,0.001,2434091.478,1688654745,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,112,0,"1"
73,288230376151728128,7.00472,3,2048,64801,7000,6,7000,7,0,0,0,0,0,0,0,2.003109,1.000674,0.4622971,0.9993261,0,1,0,19,0,0,63,63,0,96,64,3395287280,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2944098094,0,0.001,2944098.234,1688161172,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,13445,1975140,"1"
93,288230376151728128,7.041981,3,2048,55933,7000,6,7000,7,0,0,0,0,0,0,0,2.032827,1.005997,0.4691051,0.9940385,0,1,0,19,0,0,63,63,0,96,64,1392665826,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,939013030,0,0.01,9390130.09,1681715411,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,34,0,"1"
234,288230376151728128,359.914081,3,2048,0,0,2,0,7,0,0,0,0,0,0,0,60.00727,51.41629,16.2174,0.01944908,0,1,0,1,3169,4661,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,15,1,1,1,1,36,31,"1"
7,288230376151728128,1920.013631,3,2048,0,0,2,0,32,0,0,0,0,0,0,0,120.0139,60.00043,13.41144,0.01666655,0,1,0,1,3123,5229,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,13,1,1,1,1,32,0,"1"
47,288230376151728128,7.031865,3,2048,49265,7000,6,7000,7,0,0,0,0,0,0,0,2.037986,1.004552,0.4720429,0.9954685,0,1,0,19,0,0,64,64,0,96,64,968150193,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3875671639,0,0.01,38756715.52,1652340367,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,35,0,"1"
187,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009348,0.009348,0.009348,0.009348,0,0.009348,0,0,0,0,0,0,1,1,2,2,2,1,21126,3040374,"1"
139,288230376151728128,6.963201,3,2048,50568,7000,6,7000,7,0,0,0,0,0,0,0,2.062924,0.994743,0.4809067,1.005285,0,1,0,19,0,0,63,63,0,96,64,11030524,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,442944584,0,0.001,442944.605,1690656122,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,72,0,"1"
148,288230376151728128,0,3,2048,41028,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1503342648,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,9,9,9,1,55,0,"1"
187,288230376151728128,7.003752,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.001551,1.750938,1.256598,0.5711224,98.23306,1,1,1,49684,11580,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9924,1458496,"1"
102,288230376151728128,6.981414,3,2048,51968,7000,6,7000,7,0,0,0,0,0,0,0,1.860054,0.9973449,0.4272572,1.002662,0,1,0,19,0,0,63,63,0,96,64,758474289,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1652851620,0,0.001,1652851.699,1689434849,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,42,0,"1"
56,288230376151728128,6.965215,3,2048,54682,7000,6,7000,7,0,0,0,0,0,0,0,1.947228,0.9950308,0.4506363,1.004994,0,1,0,19,0,0,63,63,0,96,64,3429496755,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2715819583,0,0.001,2715819.712,1688389157,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,14,0,"1"
134,288230376151728128,0,3,2048,40028,5061,6,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,372968068,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,12,2,2,2,1,5895,872762,"1"
155,288230376151728128,59.904725,3,2048,0,0,2,0,2,0,0,0,0,0,0,0,59.90472,29.95236,21.17952,0.03338635,0,1,0,1,3425,3425,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,12,1,1,1,1,31,0,"1"
141,288230376151728128,7.094752,3,2048,61396,7000,6,7000,7,0,0,0,0,0,0,0,2.082891,1.013536,0.4828317,0.9866448,0,1,0,19,0,0,63,63,0,96,64,1867300563,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2071911407,0,0.01,20719113.61,1670369210,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,98,0,"1"
178,288230376151728128,6.995042,3,2048,53713,7000,6,7000,7,0,0,0,0,0,0,0,1.977778,0.9992917,0.4565904,1.000709,0,1,0,19,0,0,63,63,0,96,64,1231101411,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,778250175,0,0.001,778250.212,1690328649,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,63,0,"1"
164,288230376151728128,0,3,2048,10446,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1889143481,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,11,11,11,1,52,0,"1"
51,288230376151728128,6.942596,3,2048,57821,7000,6,7000,7,0,0,0,0,0,0,0,1.945932,0.9917994,0.4477553,1.008268,0,1,0,19,0,0,63,63,0,96,64,2103626334,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4020499180,0,0.001,4020499.371,1687076699,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,77,0,"1"
20,288230376151728128,7.009184,3,2048,57690,7000,6,7000,7,0,0,0,0,0,0,0,1.959907,1.001312,0.4514536,0.9986897,0,1,0,19,0,0,63,63,0,96,64,2532754335,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3581310621,0,0.004,14325243.16,1676761153,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,14,0,"1"
271,288230376151728128,7.001543,3,2048,50356,7000,6,7000,6,0,0,0,0,0,0,0,2.082366,1.166924,0.5563837,0.856954,0,1,0,19,0,0,63,63,0,96,64,71464832,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,6,42,286,1386,0,1815232463,0,0.001,1815232.549,1689274674,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,221,113297,"1"
38,288230376151728128,6.963366,3,2048,61944,7000,6,7000,7,0,0,0,0,0,0,0,1.946389,0.9947665,0.4484545,1.005261,0,1,0,19,0,0,63,63,0,96,64,3560231483,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1665334920,0,0.001,1665334.999,1689421231,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,14,0,"1"
31,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006829952,0.006829952,0.006829952,0.006829952,0,0.006829952,0,0,0,0,0,0,2,1,2,2,1,1,13171,1935962,"1"
50,288230376151728128,7.523711,3,2048,53082,7000,6,7000,7,0,0,0,0,0,0,0,2.516591,1.074816,0.6097415,0.9303919,0,1,0,19,0,0,63,63,0,96,64,1447390859,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,3945423715,0,0.001,3945423.902,1687141337,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,28,0,"1"
233,288230376151728128,0,3,2048,56836,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,179697065,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,19,19,19,1,5961,872831,"1"
149,288230376151728128,0,3,2048,33690,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2091960295,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,8,8,8,1,55,0,"1"
149,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01075101,0.01075101,0.01075101,0.01075101,0,0.01075101,0,0,0,0,0,0,2,1,2,2,1,1,12513,1746822,"1"
62,288230376151728128,6.961281,3,2048,58749,7000,6,7000,7,0,0,0,0,0,0,0,1.943237,0.9944687,0.4472758,1.005562,0,1,0,19,0,0,63,63,0,96,64,3671415481,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1059154063,0,0.001,1059154.113,1690045893,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,62,0,"1"
231,288230376151728128,0,3,2048,40086,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,906693235,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,20,20,20,1,5960,872831,"1"
