"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
548,68,0.920062,2,2054,0,0,0,0,2,0,92,0,46,46,46,0,0.920062,0.460031,0.325291,2.173767,99.99326,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
200,288230376151728128,4.997241,3,2048,55902,443,6,443,18,24,1747,23812,0,1150,97.05556,255.8576,3.976641,0.2776245,0.8929486,3.601988,349.5929,-0.1428571,-0.8632967,2611,0,0,64,64,0,0,64,580750200,17,1747,0,17,23812,0,1230,65535,130150.6,65535,132480,6,5,7,283,0,18,58,286,1460,64,2226284165,330534794,0.001,2226284.271,1687736680,0.02348499,0.000369984,3.976428,0.1774144,0.7747771,0.02362202,0,0,0,0,0,0,7,1,7,15,2.142857,2.142857,40724,751890,"0"
602,288230376151728128,4.994229,3,2048,56236,443,6,443,16,20,1747,17528,0,1150,109.1875,269.0673,4.043271,0.3121393,0.9510338,3.203698,349.8037,-0.1111111,-0.8187289,2611,0,0,64,64,0,0,64,2748252990,15,1747,0,15,17528,0,1230,65535,129749.9,65535,132480,6,5,7,283,0,16,52,286,1460,64,1504811035,939819617,0.001,1504811.106,1688459638,0.02375002,4.4e-05,4.043071,0.215138,0.8548251,0.02393901,0,0,0,0,0,0,8,1,7,13,1.625,1.857143,116108,2276464,"0"
856,288230376151728128,4.996965,3,2048,55101,443,6,443,17,19,1747,17549,0,1150,102.7647,264.5002,3.999436,0.2939391,0.9199384,3.402065,349.6122,-0.05555556,-0.8189262,2611,0,0,64,64,0,0,64,3072625393,16,1747,0,16,17549,0,1230,65535,130100.8,65535,132480,7,5,8,283,0,17,55,286,1460,64,233090999,3182353746,0.001,233091.0101,1689978207,0.01983501,1.1e-05,3.999221,0.2207629,0.8655351,0.01996102,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,214005,3362877,"0"
437,288230376151728128,0,3,2048,60701,53,17,53,1,1,42,109,42,42,42,0,0,0,0,0,0,0,-0.4437086,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004116,0.004116,0.004116,0.004116,0,0.004116,0,0,0,0,0,0,6,1,14,14,2.333333,1,117694,1827676,"0"
491,288230376151728128,5.99796,3,2048,51892,443,6,443,15,22,1747,21536,0,1150,116.4667,276.4578,4.001692,0.399864,1.032037,2.50085,291.2657,-0.1891892,-0.8499334,2611,0,0,64,64,0,0,64,3999807755,14,1747,0,14,21536,0,1230,65535,129749.3,65535,132480,6,5,7,283,0,15,49,286,1460,64,2036729588,257060989,0.001,2036729.685,1687852762,0.02295501,0.000323008,4.001483,0.193078,0.8110787,0.02311501,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,119941,2036712,"0"
600,288230376151728128,4.995025,3,2048,443,54896,6,443,19,20,17553,1747,0,1440,923.8421,572.8027,4.08496,0.2628961,0.89386,3.803785,3514.096,-0.02564103,0.8189637,531,1648,63872,57,57,0,0,68,2259418099,19,17553,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,4238482776,1256974828,0.001,4238482.977,1685971881,0.000270016,3.49e-05,0.813781,0.0414511,0.17271,0.2682228,0.9005075,0,0,0,0,0,1,4,6,10,10,1.666667,9638,9343101,"0"
615,576460752303456256,1.125996,3,34525,5353,5353,17,5353,8,0,224,0,28,28,28,0,1.022176,0.1407495,0.2999962,7.104821,198.935,1,1,1,65535,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,8,224,"0"
377,288230376151728128,5.002716,3,2048,56053,443,6,443,18,19,1747,17597,0,1150,97.05556,255.8576,3.983093,0.2779287,0.8949217,3.598046,349.2103,-0.02702703,-0.8193755,2611,0,0,64,64,0,0,64,2822496145,17,1747,0,17,17597,0,1230,65535,130117.9,65535,132480,8,5,9,283,0,18,58,286,1460,64,2864421758,684036193,0.001,2864421.894,1687099168,0.02583302,2.7e-05,3.982894,0.2216302,0.8616104,0.02604698,0,0,0,0,0,0,4,1,8,12,3,1.5,65030,1399051,"0"
299,288230376151728128,5.996979,3,2048,51742,443,6,443,15,20,1747,17506,0,1150,116.4667,276.4578,4.134863,0.3997986,1.050084,2.501259,291.3133,-0.1428571,-0.8185218,2611,0,0,64,64,0,0,64,978095590,14,1747,0,14,17506,0,1230,65535,129981.3,65535,132480,6,5,7,283,0,15,49,286,1460,64,3656515439,256220972,0.001,3656515.613,1686232136,0.02556096,1e-05,4.13467,0.2186485,0.8744774,0.025792,0,0,0,0,0,0,3,1,6,10,3.333333,1.666667,69174,1223703,"0"
817,288230376151728128,5.987328,3,2048,55658,443,6,443,17,18,1747,17453,0,1150,102.7647,262.2209,4.003187,0.3521958,0.9817101,2.83933,291.7829,-0.02857143,-0.8180208,2611,0,0,64,64,0,0,64,46844062,16,1747,0,16,17453,0,1230,65535,129977.3,65535,132480,7,5,8,283,0,17,55,286,1460,64,623457174,3987014688,0.001,623457.2036,1689335440,0.02193498,2.7e-05,4.002995,0.2331728,0.8870682,0.02207296,0,0,0,0,0,0,8,1,6,10,1.25,1.666667,207626,3365910,"0"
787,288230376151728128,5.005179,3,2048,443,56365,6,443,19,17,17521,1747,0,1440,922.1579,574.1929,4.021023,0.2634305,0.8828327,3.796068,3500.574,0.05555556,0.8186631,531,8289,57231,57,57,0,0,68,3606875049,19,17521,0,19,1747,0,7264,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,2936045378,1522650084,0.004,11744182.07,1678220807,0.000267968,7e-05,0.881451,0.05286651,0.200973,0.2758473,0.8928789,0,0,0,0,0,1,5,7,11,11,1.571429,11156,10640271,"0"
441,288230376151728128,5.999919,3,2048,443,51844,6,443,19,18,17571,1747,0,1440,924.7895,571.8826,4.103527,0.3157852,0.9530806,3.166709,2928.54,0.02702703,0.8191324,531,41229,24291,57,57,0,0,68,3206119791,19,17571,0,19,1747,0,5818,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,3461756295,1789226304,0.001,3461756.459,1686427453,0.000139008,6.7e-05,1.797159,0.1006122,0.3998838,0.3254542,0.9743233,0,0,0,0,0,1,9,5,11,11,2.2,6212,5778710,"0"
613,288230376151728128,0,3,2048,53,61117,17,53,1,1,95,39,95,95,95,0,0,0,0,0,0,0,0.4179105,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.004446976,0,0,0,0,0,0,1,5,21,21,21,1,82,14718,"0"
650,288230376151728128,5.996034,3,2048,55527,443,6,443,14,20,1747,17517,0,1150,124.7857,284.463,4.049174,0.4282881,1.066764,2.334877,291.3593,-0.1764706,-0.8186254,2611,0,0,64,64,0,0,64,2666576209,13,1747,0,13,17517,0,1230,65535,129511.9,65535,132480,5,4,6,283,0,14,46,286,1460,64,2338903927,678599333,0.001,2338904.038,1687619249,0.02181101,0.000313984,4.049053,0.2149764,0.8561825,0.02193306,0,0,0,0,0,0,7,1,6,10,1.428571,1.666667,163611,2659375,"0"
575,288230376151728128,4.9936,3,2048,54871,443,6,443,17,19,1747,17570,0,1150,102.7647,264.5002,4.049356,0.2937412,0.9288612,3.404358,349.8478,-0.05555556,-0.819123,2611,0,0,64,64,0,0,64,2508494047,16,1747,0,16,17570,0,1230,65535,129855.3,65535,132480,7,5,8,283,0,17,55,286,1460,64,9471495,3181293746,0.001,9471.49545,1690200767,0.02192301,5.4e-05,4.049192,0.2235106,0.8763595,0.02205798,0,0,0,0,0,0,5,1,7,11,2.2,1.571429,144422,2287615,"0"
453,288230376151728128,6.0103,3,2048,443,51856,6,443,19,16,17542,1747,0,1440,923.2632,573.2825,4.088474,0.3163316,0.9516138,3.16124,2918.656,0.08571429,0.8188605,531,47367,18153,57,57,0,0,68,3263042796,19,17542,0,19,1747,0,7200,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,609729332,3933660438,0.004,2438917.444,1687450364,0.000117952,2.5e-05,1.81541,0.1141772,0.4253114,0.3425988,0.981195,0,0,0,0,0,1,8,5,9,9,1.8,6444,5989164,"0"
257,288230376151728128,5.993007,3,2048,53844,443,6,443,19,19,1747,17532,0,1150,91.94736,249.9253,4.054487,0.3154214,0.9442669,3.170362,291.5064,0,-0.8187665,2611,0,0,64,64,0,0,64,1179532729,18,1747,0,18,17532,0,1230,65535,130218.5,65535,132480,5,4,6,283,0,19,61,286,1460,64,1939488769,572485862,0.001,1939488.861,1688265428,0.02267104,3e-05,4.054239,0.2240731,0.8773987,0.02279802,0,0,0,0,0,0,7,1,6,12,1.714286,2,59489,933501,"0"
689,288230376151728128,0.14486,3,2048,56291,443,6,443,15,17,892,7393,0,490,59.46667,111.5707,0.063335,0.009657335,0.01553189,103.5483,6157.669,-0.0625,-0.7846711,2611,0,0,64,64,0,0,64,2125699386,14,892,0,14,7393,0,490,65535,130390.8,65535,131328,4,4,5,283,0,15,49,286,1460,64,2144344686,2698428344,1,2144344686,1.84467e+19,0.01911302,9e-05,0.063112,0.02598177,0.01840601,0.01923002,0,0,0,0,0,0,11,1,2,18,1.636364,9,128620,2510681,"0"
529,288230376151728128,5.992578,3,2048,51926,443,6,443,13,20,1747,17540,0,1150,134.3846,293.1654,4.067473,0.4609675,1.096155,2.16935,291.5273,-0.2121212,-0.8188417,2611,0,0,64,64,0,0,64,2041359319,12,1747,0,12,17540,0,1230,65535,129288.8,65535,132480,4,4,5,283,0,13,43,286,1460,64,1748019966,3462240381,0.001,1748020.049,1688141675,0.04240403,0.006033024,4.067283,0.2187988,0.8594058,0.04267399,0,0,0,0,0,0,5,1,6,10,2,1.666667,130521,2228168,"0"
194,288230376151728128,0,3,2048,50333,53,17,53,1,1,59,212,59,59,59,0,0,0,0,0,0,0,-0.5645757,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005945984,0.005945984,0.005945984,0.005945984,0,0.005945984,0,0,0,0,0,0,7,1,2,2,0.2857143,1,48999,879956,"0"
110,288230376151728128,5.998985,3,2048,51586,443,6,443,18,20,1747,17503,0,1150,97.05556,258.064,4.075572,0.333277,0.9680392,3.000508,291.2159,-0.05263158,-0.8184935,2611,0,0,64,64,0,2,64,271312365,17,1747,0,17,17503,0,1230,65535,130087.6,65535,132480,7,6,8,475,0,18,58,286,1460,64,428740541,1845668023,0.001,428740.5614,1689459005,0.02399302,7.04e-06,4.075323,0.2142508,0.8622221,0.02415405,0,0,0,0,0,0,9,1,6,18,2,3,21104,364799,"0"
7,288230376151728128,3595.246653,3,2048,54393,443,6,443,219041,992071,2291896,1424719274,0,1315,10.46332,114.3484,4.982613,0.01641375,0.2707132,60.92517,637.4795,-0.6382812,-0.9967878,18995,0,0,64,64,0,0,2112,3327240081,22432,2291896,0,22432,1424719274,6583,1375,65535,1712192,65535,1712192,12283,7328,12284,26,8,22433,23220,318,1460,64,22806534,3403691525,0.001,22806.53508,1690188778,0.02009499,0,0.282918,0.001278402,0.00238935,0.02024,0,2,0,0,0,0,3,1,2,6,2,3,232898,3649182,"0"
92,288230376151728128,0.347211,3,2048,443,51573,6,443,12,11,2126,1190,0,1440,177.1667,381.5763,0.115746,0.02893425,0.04306209,34.56112,6123.078,0.04347826,0.2822678,2579,1,55049,238,238,0,2,16448,2674607144,12,2126,0,12,1191,0,1979,26847,29198.91,26847,29440,0,2,1,859,0,12,38,286,1452,256,511451307,427552188,1,511451307,1178436358,0.000133024,7.7e-05,0.001628032,0.000491369,0.000371367,0.1144988,0.001745686,0,0,0,0,0,1,10,1,19,19,19,41,12425,"0"
708,288230376151728128,5.999003,3,2048,54210,443,6,443,16,20,1747,17563,0,1150,109.1875,269.0673,4.085857,0.3749377,1.017747,2.66711,291.2151,-0.1111111,-0.8190575,2611,0,0,64,64,0,0,64,1399384787,15,1747,0,15,17563,0,1230,65535,129722.9,65535,132480,7,4,8,283,0,16,52,286,1460,64,3537867641,3177932498,0.001,3537867.809,1686669012,0.02207802,4.99e-06,4.085673,0.2150475,0.8643394,0.02231802,0,0,0,0,0,0,5,1,6,10,2,1.666667,181162,2829184,"0"
296,288230376151728128,5.002566,3,2048,443,54629,6,443,19,18,17516,1747,0,1440,921.8947,574.4541,4.007473,0.2632929,0.8783884,3.798051,3501.403,0.02702703,0.818616,531,39653,25867,57,57,0,0,68,1771082967,19,17516,0,19,1747,0,6147,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,3180159673,3523612754,0.001,3180159.824,1687028945,0.000182016,3e-05,0.854206,0.04826588,0.1899733,0.2768434,0.8863486,0,0,0,0,0,1,9,7,13,13,1.857143,4593,4477961,"0"
325,288230376151728128,6.001704,3,2048,51761,443,6,443,15,20,1747,17587,0,1150,116.4667,276.4578,4.06289,0.4001136,1.040574,2.49929,291.084,-0.1428571,-0.8192821,2611,0,0,64,64,0,0,64,2456943474,14,1747,0,14,17587,0,1230,65535,129810.9,65535,132480,5,5,6,283,0,15,49,286,1460,64,992989265,2859813637,0.001,992989.3122,1688895770,0.02320602,0.000193984,4.062671,0.2157049,0.859072,0.02333197,0,0,0,0,0,0,7,1,6,12,1.714286,2,75587,1326971,"0"
761,288230376151728128,6.002259,3,2048,55616,443,6,443,23,24,1747,25428,0,1150,75.95652,231.6131,4.021168,0.2609678,0.8675748,3.831891,291.0571,-0.0212766,-0.8714259,2611,0,0,64,64,0,0,64,1383719376,22,1747,0,22,25428,0,1230,65535,130051.4,65535,132480,11,7,12,283,0,23,73,286,1460,64,2858429253,4099438510,0.001,2858429.389,1687100223,0.02258899,4.5e-05,4.020921,0.1766259,0.7840118,0.0228,0,0,0,0,0,0,5,1,6,10,2,1.666667,192541,3134816,"0"
268,288230376151728128,0.024724,3,2048,123,123,17,123,2,2,96,96,48,48,48,0,0.024724,0.012362,0.008741254,80.89306,3882.867,0,0,1,7,7,57,57,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002614016,0.002614016,0.002614016,0.002614016,0,0.02407251,0.000460694,0,0,0,0,0,1,8,1,3,3,3,2,96,"0"
62,288230376151728128,5.99345,3,2048,443,55068,6,443,19,18,17395,1747,0,1440,915.5263,580.5948,3.986168,0.3154447,0.939273,3.170127,2902.335,0.02702703,0.8174694,531,47630,17890,57,57,0,0,68,2439404873,19,17395,0,19,1747,0,4320,65160,64514.65,64512,65160,2,0,0,795,0,19,59,286,1452,512,2926671512,244865568,0.001,2926671.651,1687028944,0.000177024,1.8e-05,1.911838,0.1069151,0.4254278,0.3271564,0.9618524,0,0,0,0,0,1,7,5,13,13,2.6,764,710893,"0"
40,576460752303456256,3497.029031,3,34525,0,0,58,0,106,150,2112,4416,16,24,19.92453,3.909546,116.9955,32.99084,33.87075,0.03031144,0.6039412,-0.171875,-0.3529412,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007451008,0.000412992,111.9568,28.241,32.41829,5.05704,0,0,1,106,0,0,1,1,2,2,2,1,209,12595,"0"
674,288230376151728128,5.002509,3,2048,54959,443,6,443,15,19,1747,17575,0,1150,116.4667,278.9079,4.044918,0.3335006,0.9771889,2.998495,349.2248,-0.1176471,-0.8191699,2611,0,0,64,64,0,0,64,2953796136,14,1747,0,14,17575,0,1230,65535,129762.2,65535,132480,6,4,7,283,0,15,49,286,1460,64,3253523613,3181728747,0.001,3253523.768,1686957150,0.02142899,4.6e-05,4.044637,0.2231416,0.8754025,0.02159597,0,0,0,0,0,0,7,1,7,11,1.571429,1.571429,172787,2724823,"0"
313,288230376151728128,5.997226,3,2048,443,51752,6,443,19,15,17502,1747,0,1440,921.1579,575.2967,3.985567,0.3156435,0.9384788,3.168131,2918.349,0.1176471,0.8184841,531,4709,60811,57,57,0,0,16452,2141999155,19,17502,0,19,1747,0,7258,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,609153310,1746234590,0.001,609153.3389,1689279552,0.000129024,7.9e-05,1.901342,0.1278057,0.4579294,0.3502881,0.9760671,0,0,0,0,0,1,6,5,11,11,2.2,4584,4306679,"0"
431,288230376151728128,0.381316,3,2048,443,51836,6,443,12,13,7578,1791,0,1440,631.5,581.7327,0.17851,0.03177634,0.04419284,31.46996,19873.28,-0.04,0.6176753,1555,1,32578,53,53,0,0,64,1217386483,12,7578,0,12,1792,0,2880,65160,64355.27,64128,65160,2,0,0,795,0,12,38,286,1452,128,1072163422,4196350098,0.001,1072163.473,1688817023,0.000217024,0.000107968,0.15402,0.01320516,0.0377376,0.04501059,0.04014516,0,0,0,0,0,1,11,7,19,19,2.714286,55,31658,"0"
429,288230376151728128,4.999484,3,2048,443,54745,6,443,19,17,17562,1747,0,1440,924.3158,572.1721,4.016147,0.2631308,0.8815172,3.800392,3512.762,0.05555556,0.8190481,531,25808,39712,57,57,0,0,68,2290677315,19,17562,0,19,1747,0,7240,65160,64517.18,64512,65160,2,0,0,795,0,19,59,286,1452,512,3180704675,2953026456,0.001,3180704.826,1687028944,0.000204992,5.3e-05,0.8768691,0.05256372,0.1999335,0.2787187,0.8908772,0,0,0,0,0,1,5,6,10,10,1.666667,6941,6827828,"0"
635,288230376151728128,5.998179,3,2048,443,54150,6,443,20,21,17518,1747,0,1440,875.9,591.152,4.013773,0.299909,0.9219342,3.334345,2920.553,-0.02439024,0.8186348,531,38127,27392,57,57,0,0,68,4140390262,20,17518,0,20,1747,0,3595,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,574101774,1934683663,0.001,574101.8013,1689632429,0.00020096,1.8e-05,1.88059,0.09019795,0.390699,0.3015577,0.9346791,0,0,0,0,0,1,6,5,9,9,1.8,8899,8521899,"0"
263,288230376151728128,5.994783,3,2048,443,55225,6,443,23,24,23456,1747,0,1440,1019.826,549.7559,3.98643,0.2606427,0.8657205,3.836669,3912.736,-0.0212766,0.8613657,531,19222,46294,57,57,0,0,68,474751214,23,23456,0,23,1747,0,4320,65160,64512.63,64512,65160,2,0,0,795,0,23,71,286,1452,512,3984610622,1061118638,0.001,3984610.811,1685971881,0.000208,2.1e-05,1.904,0.07976487,0.3723723,0.2613063,0.8757153,0,0,0,0,0,1,10,5,15,15,3,3608,3315702,"0"
102,288230376151728128,0.414575,3,2048,54465,443,6,443,14,15,824,8085,0,517,58.85714,118.709,0.130964,0.0296125,0.04140224,33.76952,1987.578,-0.03448276,-0.8150185,2611,0,0,64,64,0,0,64,3220141831,13,824,0,13,8085,0,517,65535,130122.4,65535,132480,5,4,6,283,0,14,46,286,1460,64,3843501128,4145407796,1,3843501128,1.84467e+19,0.091706,6.6e-05,0.130764,0.04842607,0.04550349,0.09194,0,2,0,0,0,0,7,1,2,16,2.285714,8,22068,354274,"0"
87,288230376151728128,4.997286,3,2048,443,54454,6,443,20,18,18862,1747,0,1440,943.1,575.5404,4.069036,0.2498643,0.8716255,4.002172,3774.449,0.05263158,0.8304624,531,54547,10972,57,57,0,0,68,2234467859,20,18862,0,20,1747,0,4320,65160,64513.86,64512,65160,2,0,0,795,0,20,62,286,1452,512,3179344638,2002923687,0.001,3179344.789,1687028944,0.000184,2.5e-05,0.829349,0.046876,0.184439,0.2619267,0.8798054,0,0,0,0,0,1,6,7,15,15,2.142857,1167,1082485,"0"
772,288230376151728128,4.997215,3,2048,56350,443,6,443,16,20,1747,17527,0,1150,109.1875,269.0673,4.052239,0.312326,0.9530424,3.201783,349.5947,-0.1111111,-0.8187195,2611,0,0,64,64,0,0,64,823251201,15,1747,0,15,17527,0,1230,65535,129771.6,65535,132480,7,4,8,283,0,16,52,286,1460,64,3572742086,2935969439,0.001,3572742.256,1686392172,0.02323802,6.2e-05,4.052028,0.2153951,0.8567612,0.023456,0,0,0,0,0,0,6,1,7,11,1.833333,1.571429,142844,2774465,"0"
731,288230376151728128,5.996172,3,2048,443,52094,6,443,34,19,38700,1747,0,1440,1138.235,496.8888,4.052923,0.176358,0.7327041,5.670284,6454.118,0.2830189,0.9136153,531,60499,5006,57,57,0,0,16452,2742261566,34,38700,0,34,1747,0,17695,65160,64512.01,64512,65160,2,0,0,795,0,34,104,286,1452,512,2861735592,2456178451,0.001,2861735.728,1687028945,0.000229952,6.4e-05,1.834043,0.09710915,0.3984817,0.2268406,0.7816747,0,0,0,0,0,1,7,5,9,9,1.8,11431,10743996,"0"
